object,size,brand,drybox
100 l/m Precision Grating #697,"2mcc radius, 9-12um blaze",Hyperfine Inc,2
flat grating,"150.4 mm, 10.5um",Aerotech,2
75 l/m Precision Grating #927-3-11-21 (in red box),"inf radius, 26d 45' blaze angle",Bausch & Lomb Inc. ,2
100 l/m Precision Grating #1149-5-9-1 (in red box),"inf radius, 26d 45' blaze angle",Bausch & Lomb Inc. ,2
yellow taped box (various gratings),large,n/a,2
A0905-356 material: KRS5 (Large Plastic Bag),medium,Janos Technology Inc,2
100 l/m Precision Grating (Large Plastic Bag),"inf radius, 30.5d blaze angle, 10.6um blaze",Hyperfine Inc,2
120 l/m Precision Grating #690B (Large Plastic Bag),"inf radius, 12um blaze",Hyperfine Inc,2
??? l/m Precision Grating (Large Plastic Bag),"inf radius, 12um blaze",Hyperfine Inc,2
copper circle wrapped in tissue (Large Plastic Bag),small,n/a,2
copper square wrapped in tissue (Large Plastic Bag),small,n/a,2
High Eff. 150 l/m | 15% zero order 100 l/mm (Large Plastic Bag),small,n/a,2
gold rectangle in bottle (Large Plastic Bag),small,n/a,2
gold mirror on stand (Large Plastic Bag),small,n/a,2
100 l/m grating (Large Plastic Bag),small,n/a,2
